context_id,pair_id,verb,s1,s2
44,1453,loved,The queen recognized which nobleman the comedian had loved.,The queen recognized which comedian the nobleman had loved.
16,485,killed,The documentarian showed which piglets the agriculturalist had killed.,The documentarian showed which agriculturalist the piglets had killed.
52,1702,stabbed,The policeman knew which suspect the detective had stabbed.,The policeman knew which detective the suspect had stabbed.
12,331,identified,The researcher learned which biologist the whale had identified.,The researcher learned which whale the biologist had identified.
12,334,swallowed,The researcher learned which whale the biologist had swallowed.,The researcher learned which biologist the whale had swallowed.
52,1707,escaped,The policeman knew which detective the suspect had escaped.,The policeman knew which suspect the detective had escaped.
50,1621,chosen,The military man knew which soldiers the general had chosen.,The military man knew which general the soldiers had chosen.
24,749,liked,The high schooler heard which geek the jock had liked.,The high schooler heard which jock the geek had liked.
7,177,run,The naturalist observed which deer the predators had run.,The naturalist observed which predators the deer had run.
48,1539,laughed,The committee member guessed which president the advisors had laughed.,The committee member guessed which advisors the president had laughed.
37,1156,chosen,The broadcaster explained which contestant the judge had chosen.,The broadcaster explained which judge the contestant had chosen.
43,1411,jumped,The producer observed which acrobats the viewers had jumped.,The producer observed which viewers the acrobats had jumped.
23,715,applauded,The dance instructor noticed which onlookers the performers had applauded.,The dance instructor noticed which performers the onlookers had applauded.
41,1306,kissed,The opera composer revealed which singer the pirate had kissed.,The opera composer revealed which pirate the singer had kissed.
36,1140,loved,Tonia explained which housewife the conman had loved.,Tonia explained which conman the housewife had loved.
19,569,tamed,The trapeze artist indicated which trainer the lion had tamed.,The trapeze artist indicated which lion the trainer had tamed.
30,937,mauled,The Indian king identified which prince the elephant had mauled.,The Indian king identified which elephant the prince had mauled.
4,86,arrested,The historian documented which prince the assassin had arrested.,The historian documented which assassin the prince had arrested.
41,1300,looted,The opera composer revealed which singer the pirate had looted.,The opera composer revealed which pirate the singer had looted.
4,76,run into,The historian documented which prince the assassin had run into.,The historian documented which assassin the prince had run into.
34,1070,encountered,The sheriff recalled which gangsters the locals had encountered.,The sheriff recalled which locals the gangsters had encountered.
58,1967,multiplied,The farmhand recorded which breeder the goats had multiplied.,The farmhand recorded which goats the breeder had multiplied.
47,1524,speared,The boatman saw which shark the diver had speared.,The boatman saw which diver the shark had speared.
50,1633,fired,The military man knew which general the soldiers had fired.,The military man knew which soldiers the general had fired.
39,1262,molested,The family counselor understood which stepparent the daughter had molested.,The family counselor understood which daughter the stepparent had molested.
42,1350,raped,The prison warden guessed which jailer the inmate had raped.,The prison warden guessed which inmate the jailer had raped.
21,658,conned,The aid worker realized which philanthropist the refugees had conned.,The aid worker realized which refugees the philanthropist had conned.
20,609,fed,The wildlife curator mentioned which ape the zookeeper had fed.,The wildlife curator mentioned which zookeeper the ape had fed.
60,2040,robbed,The security guard investigated which loiterer the patrolman had robbed.,The security guard investigated which patrolman the loiterer had robbed.
12,333,existed,The researcher learned which whale the biologist had existed.,The researcher learned which biologist the whale had existed.
52,1690,shown,The policeman knew which detective the suspect had shown.,The policeman knew which suspect the detective had shown.
15,422,met,The columnist publicized which celebrity the photographer had met.,The columnist publicized which photographer the celebrity had met.
39,1227,feared,The family counselor understood which daughter the stepparent had feared.,The family counselor understood which stepparent the daughter had feared.
28,865,seen,The bird watcher saw which hawk the photographer had seen.,The bird watcher saw which photographer the hawk had seen.
30,924,stomped,The Indian king identified which prince the elephant had stomped.,The Indian king identified which elephant the prince had stomped.
24,745,picked on,The high schooler heard which geek the jock had picked on.,The high schooler heard which jock the geek had picked on.
42,1344,known,The prison warden guessed which jailer the inmate had known.,The prison warden guessed which inmate the jailer had known.
34,1050,feared,The sheriff recalled which locals the gangsters had feared.,The sheriff recalled which gangsters the locals had feared.
48,1557,heeded,The committee member guessed which advisors the president had heeded.,The committee member guessed which president the advisors had heeded.
29,901,befriended,The costume designer confirmed which actor the barber had befriended.,The costume designer confirmed which barber the actor had befriended.
17,507,recognized,The police officer noted which jeweler the burglar had recognized.,The police officer noted which burglar the jeweler had recognized.
52,1692,witnessed,The policeman knew which detective the suspect had witnessed.,The policeman knew which suspect the detective had witnessed.
23,721,liked,The dance instructor noticed which onlookers the performers had liked.,The dance instructor noticed which performers the onlookers had liked.
50,1626,spoken,The military man knew which general the soldiers had spoken.,The military man knew which soldiers the general had spoken.
52,1729,hurt,The policeman knew which suspect the detective had hurt.,The policeman knew which detective the suspect had hurt.
30,932,wanted,The Indian king identified which elephant the prince had wanted.,The Indian king identified which prince the elephant had wanted.
21,663,brought,The aid worker realized which philanthropist the refugees had brought.,The aid worker realized which refugees the philanthropist had brought.
44,1444,parodied,The queen recognized which comedian the nobleman had parodied.,The queen recognized which nobleman the comedian had parodied.
51,1679,berated,The parole officer confirmed which delinquent the psychologist had berated.,The parole officer confirmed which psychologist the delinquent had berated.
48,1558,fired,The committee member guessed which advisors the president had fired.,The committee member guessed which president the advisors had fired.
45,1484,fornicated,The reporter inquired which groomer the animals had fornicated.,The reporter inquired which animals the groomer had fornicated.
53,1748,spoken,The priest knew which exorcist the demon had spoken.,The priest knew which demon the exorcist had spoken.
14,418,loved,The birthday boy saw which friend the clown had loved.,The birthday boy saw which clown the friend had loved.
31,941,mentioned,The investigator discovered which couple the abductor had mentioned.,The investigator discovered which abductor the couple had mentioned.
9,215,seduced,The head nun explained which friar the temptress had seduced.,The head nun explained which temptress the friar had seduced.
42,1361,executed,The prison warden guessed which inmate the jailer had executed.,The prison warden guessed which jailer the inmate had executed.
41,1339,known,The opera composer revealed which pirate the singer had known.,The opera composer revealed which singer the pirate had known.
52,1695,investigated,The policeman knew which detective the suspect had investigated.,The policeman knew which suspect the detective had investigated.
15,429,punched,The columnist publicized which celebrity the photographer had punched.,The columnist publicized which photographer the celebrity had punched.
36,1141,robbed,Tonia explained which conman the housewife had robbed.,Tonia explained which housewife the conman had robbed.
16,480,preferred,The documentarian showed which piglets the agriculturalist had preferred.,The documentarian showed which agriculturalist the piglets had preferred.
31,965,robbed,The investigator discovered which abductor the couple had robbed.,The investigator discovered which couple the abductor had robbed.
2,35,witnessed,The old widower remembered which ghost the villager had witnessed.,The old widower remembered which villager the ghost had witnessed.
37,1151,witnessed,The broadcaster explained which judge the contestant had witnessed.,The broadcaster explained which contestant the judge had witnessed.
60,2026,noticed,The security guard investigated which patrolman the loiterer had noticed.,The security guard investigated which loiterer the patrolman had noticed.
19,584,jumped,The trapeze artist indicated which trainer the lion had jumped.,The trapeze artist indicated which lion the trainer had jumped.
58,1972,lifted,The farmhand recorded which breeder the goats had lifted.,The farmhand recorded which goats the breeder had lifted.
55,1863,died,Teresa knew which parrot the neighbor had died.,Teresa knew which neighbor the parrot had died.
8,189,reviewed,The restaurant owner forgot which waitress the customer had reviewed.,The restaurant owner forgot which customer the waitress had reviewed.
14,392,entertained,The birthday boy saw which friend the clown had entertained.,The birthday boy saw which clown the friend had entertained.
43,1391,seen,The producer observed which viewers the acrobats had seen.,The producer observed which acrobats the viewers had seen.
59,1985,saved,The four-year-old knew which dragon the hero had saved.,The four-year-old knew which hero the dragon had saved.
54,1788,struck,Jack observed which conductor the passenger had struck.,Jack observed which passenger the conductor had struck.
27,829,dismissed,The travel agent recorded which innkeeper the guests had dismissed.,The travel agent recorded which guests the innkeeper had dismissed.
